ym,regime,family,equity_multiple,alpha_test,bh_month_mult,cum_strat_mult,cum_bh_mult,dyn_trend_split,max_drawdown_pct,trades,win_rate_pct,avg_trade_ret_pct,alpha_train,BB_PERIOD,BB_K,mode
2020-12,range_BH_fallback,BH,0.7706032719836401,1.0,0.7706032719836401,0.7706032719836401,0.7706032719836401,0.4602379010426925,,,,,,,,
2021-01,range_BH_fallback,BH,2.830094502861707,1.0,2.830094502861707,2.1808800839281446,2.1808800839281446,0.3588045686187415,,,,,,,,
2021-02,trend_BH_fallback,BH,3.135393460294646,1.0,3.135393460294646,6.837917152835144,6.837917152835144,0.45477164775865775,,,,,,,,
2021-03,trend_BH_fallback,BH,1.4702478461351776,1.0,1.4702478461351776,10.053432966006655,10.053432966006655,1.7513370655297258,,,,,,,,
2021-04,range_BH_fallback,BH,2.2079450103724807,1.0,2.2079450103724807,22.197427154408604,22.197427154408604,1.7621021700253805,,,,,,,,
2021-05,range_BH_fallback,BH,0.7727337077061017,1.0,0.7727337077061017,17.152700186562264,17.152700186562264,1.7989870282372455,,,,,,,,
2021-06,range_BH_fallback,BH,1.0888296078251003,1.0,1.0888296078251003,18.676367817276116,18.676367817276116,1.1710601521606157,,,,,,,,
2021-07,range,BB_MR,0.978731364142333,0.938030800120738,1.0433893684688778,18.27914695102662,19.4867236221602,0.45809876844311365,17.02831637964628,42.0,57.142857142857146,-0.0373661488309085,1.2606186447500474,20.0,2.2,BB_MR
2021-08,range,BB_MR,1.1386732409197027,0.3765288572218269,3.024132730015083,20.81397549997298,58.930438706532726,0.2203444580704584,0.7131925700305075,12.0,75.0,1.092207076231766,1.0354901992693486,20.0,3.0,BB_MR
2021-09,trend_BH_fallback,BH,1.306561922365989,1.0,1.306561922365989,27.194747841323295,76.99626728227848,0.2203444580704584,,,,,,,,
2021-10,trend_BH_fallback,BH,1.4294084427502471,1.0,1.4294084427502471,38.87240216285158,110.05911451354349,0.2956753066389446,,,,,,,,
2021-11,trend_BH_fallback,BH,1.0141030005349414,1.0,1.0141030005349414,39.42061967134873,111.61127826440317,0.42326611673103426,,,,,,,,
2021-12,range_BH_fallback,BH,0.8081293082956977,1.0,0.8081293082956977,31.856958107594824,90.19634510181078,0.42326611673103426,,,,,,,,
2022-01,range,BB_MR,0.9148408388075774,1.5710177636976037,0.5823236757389523,29.144046277009902,52.5234672179055,0.3008273608329047,13.247752760478448,12.0,41.666666666666664,-0.6803033007730885,1.397760301659047,20.0,3.0,BB_MR
2022-02,trend_BH_fallback,BH,0.9958041958041959,1.0,0.9958041958041959,29.021763565358114,52.30308903377443,0.4063860426332105,,,,,,,,
2022-03,range,BB_MR,1.007110640040637,0.8246707880042783,1.2212274942803143,29.228126879415854,63.87397036383653,0.18298230714583424,3.5013786267802605,13.0,53.84615384615385,0.0629132961320833,1.397760301659047,20.0,3.0,BB_MR
2022-04,trend_BH_fallback,BH,0.6806337461798294,1.0,0.6806337461798294,19.89364949175618,43.474779732117455,0.2197596541515137,,,,,,,,
