ym,regime,family,equity_multiple,max_drawdown_pct,trades,win_rate_pct,avg_trade_ret_pct,bh_month_mult,cum_strat_mult,cum_bh_mult,dyn_trend_split,VOL_MIN,MIN_BARS,W,FEE_BPS,SLIP_BPS,EMA_FAST,EMA_SLOW,mode,RSI_N,RSI_BUY_MAX,RSI_SELL_MIN,BB_PERIOD,BB_K
2021-02,trend_BH_fallback,BH,3.135393460294646,0.0,0,0.0,0.0,3.135393460294646,3.135393460294646,3.135393460294646,,,,,,,,,,,,,,
2021-03,trend,EMA_X,1.5708066856232044,11.853059344688866,39,41.02564102564103,1.2874784687153085,1.4702478461351776,4.925097009490103,4.609805481784525,0.8064902256740217,0.004,900.0,6.0,5.0,5.0,10.0,34.0,EMA_X,,,,,
2021-04,range,RSI_MR,1.0113174024522593,0.0,1,100.0,1.1317402452259318,2.2079450103724807,4.9808363144629215,10.17819701229385,0.8102095103168099,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,20.0,45.0,,
2021-05,range,RSI_MR,0.967074101087648,29.311565454851895,20,65.0,0.12804718123673453,0.7727337077061017,4.816837801473944,7.865035915072994,1.3634823834947873,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,30.0,55.0,,
2021-06,range,RSI_MR,0.9945961400695728,15.18265795900755,18,72.22222222222223,0.10087332216324185,1.0888296078251003,4.790808284687191,8.563683970939257,1.3634823834947873,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,30.0,55.0,,
2021-07,range,RSI_MR,0.9614790362084339,11.117099081763836,19,52.63157894736842,-0.1882427885051885,1.0433893684688778,4.606261732220421,8.935256810205363,1.3634823834947873,0.004,900.0,6.0,5.0,5.0,,,RSI_MR,14.0,30.0,55.0,,
2021-08,range,BB_MR,1.224760734962469,6.0103761426459235,32,68.75,0.6479268206059263,3.024132730015083,5.641568504583779,27.021402570832205,0.6546721371945033,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,20.0,2.4
2021-09,trend,EMA_X,0.9287731661468209,40.194024211522375,63,23.80952380952381,0.032432491172595945,1.306561922365989,5.2397374420364615,35.305135687971806,0.6546721371945033,0.004,900.0,6.0,5.0,5.0,10.0,20.0,EMA_X,,,,,
2021-10,range,BB_MR,1.0530514496509407,9.673708916444767,53,62.264150943396224,0.107459745381,1.4294084427502471,5.517713109126808,50.465459024829954,0.531907694367612,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,20.0,2.0
2021-11,trend,EMA_X,0.9454645369631975,15.604933687091238,45,33.333333333333336,-0.09455192001412982,1.0141030005349414,5.216802069816342,51.177173420453194,0.33727355246205354,0.004,900.0,6.0,5.0,5.0,12.0,34.0,EMA_X,,,,,
2021-12,range,BB_MR,0.9467331861122444,21.614461077963497,58,60.3448275862069,-0.07620101286127667,0.8081293082956977,4.9389196448741775,41.35777375679981,0.33727355246205354,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,20.0,2.0
2022-01,range,BB_MR,0.5729701846490628,44.29924125748151,58,39.6551724137931,-0.9232785840623703,0.5823236757389523,2.829853700890441,24.083610834439643,0.33727355246205354,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,20.0,2.0
2022-02,range,BB_MR,1.0435385024133577,7.045025553638807,7,57.142857142857146,0.6525532336262518,0.9958041958041959,2.9530612930761087,23.982560719050387,0.4206093538833476,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,20.0,3.2
2022-03,range,BB_MR,0.9575368302557603,5.396451597909047,7,28.571428571428573,-0.6121602888333966,1.2212274942803143,2.827664950123074,29.288162533351397,0.3343405228397537,0.004,900.0,6.0,5.0,5.0,,,BB_MR,,,,20.0,3.2
